trading_date,rank,volume,volume_change
2017-11-28,210,149986,3517
2017-11-29,210,149177,2085
2017-11-30,210,158423,12684
2017-12-01,210,153336,-16
2017-12-04,210,140374,-9035
2017-12-05,210,149470,11306
2017-12-06,210,145235,-4464
2017-12-07,210,144380,7166
2017-12-08,210,141262,-547
2017-12-11,210,135836,-892
2017-12-12,210,143060,12052
2017-12-13,210,145528,3713
2017-12-14,210,144044,1803
2017-12-15,210,147257,5542
2017-12-18,210,138487,-8232
2017-12-19,210,167011,33221
2017-12-20,210,166155,-835
2017-12-21,210,171063,7214
2017-12-22,210,162983,-7683
2017-12-25,210,156149,-3321
2017-12-26,210,187668,37326
2017-12-27,210,168037,-19007
2017-12-28,210,169756,2286
2017-12-29,210,164132,-5403
2018-01-02,210,198500,41777
2018-01-03,210,186915,-9555
2018-01-04,210,188975,2078
2018-01-05,210,184700,-2351
2018-01-08,210,188198,4045
2018-01-09,210,187101,591
2018-01-10,210,194467,9098
2018-01-11,210,201238,6746
2018-01-12,210,209716,9356
2018-01-15,210,204419,-5297
2018-01-16,210,200228,3388
2018-01-17,210,175650,-20814
2018-01-18,210,177036,2840
2018-01-19,210,176066,4488
2018-01-22,210,175682,851
2018-01-23,210,190198,15777
2018-01-24,210,184802,-5145
2018-01-25,210,200073,14897
2018-01-26,210,200745,7362
2018-01-29,210,205234,2970
2018-01-30,210,193753,-11456
2018-01-31,210,190278,6383
2018-02-01,210,187887,-1213
2018-02-02,210,183390,-2635
2018-02-05,210,193660,10992
2018-02-06,210,184387,-7747
2018-02-07,210,191401,8278
2018-02-08,210,189970,1957
2018-02-09,210,188707,-1263
2018-02-12,210,191841,3615
2018-02-13,210,183197,-7109
2018-02-14,210,180797,315
2018-02-22,210,179158,-1706
2018-02-23,210,189354,10196
2018-02-26,210,205824,17119
2018-02-27,210,198390,-8141
2018-02-28,210,192745,-3372
2018-03-01,210,196138,4079
2018-03-02,210,180041,-13038
2018-03-05,210,187663,7314
2018-03-06,210,175960,-4650
2018-03-07,210,185255,9646
2018-03-08,210,179618,2900
2018-03-09,210,172334,-5692
2018-03-12,210,184976,11355
2018-03-13,210,170199,-10415
2018-03-14,210,161558,-7408
2018-03-15,210,166356,5529
2018-03-16,210,179160,15371
2018-03-19,210,182079,1415
2018-03-20,210,190284,10170
2018-03-21,210,185475,-4072
2018-03-22,210,185969,1627
2018-03-23,210,186855,2052
2018-03-26,210,188934,2684
2018-03-27,210,182426,-1657
2018-03-28,210,186993,6430
2018-03-29,210,179713,-3819
2018-03-30,210,182414,4389
2018-04-02,210,155618,-16353
2018-04-03,210,163079,5942
2018-04-04,210,150811,-8349
2018-04-09,210,151745,1622
2018-04-10,210,151573,5691
2018-04-11,210,150117,971
2018-04-12,210,143638,2327
2018-04-13,210,144291,-685
2018-04-16,210,146509,5920
2018-04-17,210,140260,-5969
2018-04-18,210,141380,1943
2018-04-19,210,141244,2908
2018-04-20,210,146333,8561
2018-04-23,210,132178,-14117
2018-04-24,210,135453,3862
2018-04-25,210,127705,-6701
2018-04-26,210,120989,-5815
2018-04-27,210,119896,-569
2018-05-02,210,127930,17507
2018-05-03,210,129866,4197
2018-05-04,210,138521,8996
2018-05-07,210,140553,2392
2018-05-08,210,141254,952
2018-05-09,210,139766,1804
2018-05-10,210,144924,5536
2018-05-11,210,141759,-3165
2018-05-14,210,146239,5977
2018-05-15,210,138722,-5594
2018-05-16,210,159580,15562
2018-05-17,210,156482,-2247
2018-05-18,210,148690,-7148
2018-05-21,210,161213,12523
2018-05-22,210,154475,-7089
2018-05-23,210,148180,-4531
2018-05-24,210,148967,595
2018-05-25,210,146348,472
2018-05-28,210,144856,229
2018-05-29,210,153169,9510
2018-05-30,210,151761,-1387
2018-05-31,210,154956,6403
2018-06-01,210,159692,5836
2018-06-04,210,163409,3320
2018-06-05,210,165459,3610
2018-06-06,210,158790,-6758
2018-06-07,210,162950,4692
2018-06-08,210,169038,6437
2018-06-11,210,199212,32795
2018-06-12,210,190272,-7843
2018-06-13,210,185237,-4578
2018-06-14,210,182819,-662
2018-06-15,210,173849,-8284
2018-06-19,210,153727,-2828
2018-06-20,210,151368,-2382
2018-06-21,210,151218,4013
2018-06-22,210,152162,1620
2018-06-25,210,148888,-433
2018-06-26,210,154798,5910
2018-06-27,210,150497,-4935
2018-06-28,210,149580,396
2018-06-29,210,148332,-688
2018-07-02,210,147466,-866
2018-07-03,210,148828,2944
2018-07-04,210,144011,-2382
2018-07-05,210,146447,5717
2018-07-06,210,142322,-5213
2018-07-09,210,141606,1701
2018-07-10,210,141064,-821
2018-07-11,210,141305,1316
2018-07-12,210,161232,28145
2018-07-13,210,167113,4650
2018-07-16,210,168191,3788
2018-07-17,210,168261,70
2018-07-18,210,166775,-1486
2018-07-19,210,155718,-4814
2018-07-20,210,170922,11646
2018-07-23,210,173815,3198
2018-07-24,210,189804,15861
2018-07-25,210,186451,-3081
2018-07-26,210,185487,-1954
2018-07-27,210,175055,-8364
2018-07-30,210,190778,18309
2018-07-31,210,182070,-6902
2018-08-01,210,177196,-4609
2018-08-02,210,197882,22173
2018-08-03,210,195412,-3979
2018-08-06,210,195824,10856
2018-08-07,210,200506,3862
2018-08-08,210,196986,-1855
2018-08-09,210,198257,5559
2018-08-10,210,200889,1831
2018-08-13,210,199576,-2470
2018-08-14,210,212744,12077
2018-08-15,210,206110,-3676
2018-08-16,210,198880,-7194
2018-08-17,210,187255,-11447
2018-08-20,210,194736,5659
2018-08-21,210,180776,-11853
2018-08-22,210,187768,6906
2018-08-23,210,165135,-21158
2018-08-24,210,160206,-3224
2018-08-27,210,149716,-921
2018-08-28,210,171209,24228
2018-08-29,210,165759,-5542
2018-08-30,210,167782,3169
2018-08-31,210,172300,5831
2018-09-03,210,173900,6227
2018-09-04,210,179325,5571
2018-09-05,210,180016,544
2018-09-06,210,181212,2522
2018-09-07,210,187163,6930
2018-09-10,210,202817,15735
2018-09-11,210,193590,-3170
2018-09-12,210,182743,-9916
2018-09-13,210,182894,383
2018-09-14,210,192026,10205
2018-09-17,210,203716,12270
2018-09-18,210,206965,4307
2018-09-19,210,209012,4806
2018-09-20,210,215665,6496
2018-09-21,210,212769,-2498
2018-09-25,210,212466,143
2018-09-26,210,198118,-13051
2018-09-27,210,195782,-2558
2018-09-28,210,195663,1323
2018-10-08,210,221387,28797
2018-10-09,210,230505,10407
2018-10-10,210,217732,-13106
2018-10-11,210,203885,-6168
2018-10-12,210,201229,-2225
2018-10-15,210,194845,-4161
2018-10-16,210,197160,3822
2018-10-17,210,197787,1292
2018-10-18,210,201621,3846
2018-10-19,210,199239,-137
2018-10-22,210,198513,-1243
2018-10-23,210,193661,798
2018-10-24,210,194843,-758
2018-10-25,210,194879,372
2018-10-26,210,176285,-12168
2018-10-29,210,172666,-3197
2018-10-30,210,170957,-2701
2018-10-31,210,182594,11482
2018-11-01,210,173646,-9091
2018-11-02,210,180062,7253
2018-11-05,210,182080,3757
2018-11-06,210,180046,-1325
2018-11-07,210,176018,2204
2018-11-08,210,185273,10579
2018-11-09,210,190930,4997
2018-11-12,210,188319,-1900
2018-11-13,210,182852,-4037
2018-11-14,210,180577,886
2018-11-15,210,178204,-316
2018-11-16,210,180027,6179
2018-11-19,210,179627,-298
2018-11-20,210,175621,-780
2018-11-21,210,174071,4165
2018-11-22,210,168477,-4706
2018-11-23,210,177698,6498
2018-11-26,210,188537,12549
2018-11-27,210,193125,6150
2018-11-28,210,193636,3761
2018-11-29,210,191350,912
2018-11-30,210,184765,2389
2018-12-03,210,190574,6155
2018-12-04,210,188826,764
2018-12-05,210,181670,-5550
2018-12-06,210,178360,-2476
2018-12-07,210,169898,-4285
2018-12-10,210,168265,501
2018-12-11,210,169172,2620
2018-12-12,210,178904,11879
2018-12-13,210,175108,-2973
2018-12-14,210,174628,-233
2018-12-17,210,169550,-412
2018-12-18,210,157051,-8543
2018-12-19,210,154352,-3515
2018-12-20,210,144481,-5216
2018-12-21,210,143104,1420
2018-12-24,210,139569,-1805
2018-12-25,210,152612,14029
2018-12-26,210,153770,4730
2018-12-27,210,153474,129
2018-12-28,210,152099,5078
2019-01-02,210,153059,1492
2019-01-03,210,153817,784
2019-01-04,210,158630,10297
2019-01-07,210,165474,6834
2019-01-08,210,159314,-2182
2019-01-09,210,160258,2773
2019-01-10,210,156787,-1681
2019-01-11,210,166181,11571
2019-01-14,210,162928,3719
2019-01-15,210,159713,-2421
2019-01-16,210,170888,14219
2019-01-17,210,165217,-4320
2019-01-18,210,174985,10593
2019-01-21,210,170185,-2070
2019-01-22,210,165814,-4639
2019-01-23,210,170309,4128
2019-01-24,210,165384,-4801
2019-01-25,210,171088,10782
2019-01-28,210,170492,2337
2019-01-29,210,168090,-740
2019-01-30,210,159971,-3044
2019-01-31,210,157184,-5113
2019-02-01,210,153604,-3186
2019-02-11,210,144818,-768
2019-02-12,210,147763,4579
2019-02-13,210,156790,11036
2019-02-14,210,161064,5735
2019-02-15,210,157951,-1375
2019-02-18,210,163188,6377
2019-02-19,210,174008,15049
2019-02-20,210,167972,-3035
2019-02-21,210,164915,3111
2019-02-22,210,167188,646
2019-02-25,210,169867,3429
2019-02-26,210,164039,-4800
2019-02-27,210,161329,3086
2019-02-28,210,166581,6629
2019-03-01,210,180297,15561
2019-03-04,210,186164,4745
2019-03-05,210,182695,-4173
2019-03-06,210,181823,518
2019-03-07,210,169465,-11865
2019-03-08,210,162827,-4917
2019-03-11,210,161960,-189
2019-03-12,210,166112,3493
2019-03-13,210,166392,-234
2019-03-14,210,167652,3086
2019-03-15,210,161265,-6514
2019-03-18,210,197169,42347
2019-03-19,210,205360,8663
2019-03-20,210,205731,732
2019-03-21,210,197368,-4861
2019-03-22,210,189570,-5546
2019-03-25,210,192260,-2087
2019-03-26,210,183652,-10415
2019-03-27,210,181878,-1688
2019-03-28,210,193319,13723
2019-03-29,210,187252,-3574
2019-04-01,210,191950,11703
2019-04-02,210,189961,-1882
2019-04-03,210,192510,10450
2019-04-04,210,188718,-4703
2019-04-08,210,192843,20054
2019-04-09,210,206455,16275
2019-04-10,210,216770,15929
2019-04-11,210,220647,2386
2019-04-12,210,206113,-12307
2019-04-15,210,197315,-4209
2019-04-16,210,189116,-8068
2019-04-17,210,192499,3638
2019-04-18,210,188655,-2459
2019-04-19,210,185702,-81
2019-04-22,210,192183,10376
2019-04-23,210,197231,4973
2019-04-24,210,199201,1465
2019-04-25,210,191500,-465
2019-04-26,210,184466,-6244
2019-04-29,210,179663,-1841
2019-04-30,210,173721,-4133
2019-05-06,210,155160,-2980
2019-05-07,210,161521,7205
2019-05-08,210,164838,8325
2019-05-09,210,178574,15490
2019-05-10,210,175419,-4264
2019-05-13,210,186919,12538
2019-05-14,210,212899,28186
2019-05-15,210,207299,-3859
2019-05-16,210,208449,1842
2019-05-17,210,208441,-1321
2019-05-20,210,198744,-2496
2019-05-21,210,196824,-3286
2019-05-22,210,195137,315
2019-05-23,210,203484,8174
2019-05-24,210,211862,13161
2019-05-27,210,219381,9956
2019-05-28,210,223509,3562
2019-05-29,210,206452,-6928
2019-05-30,210,210460,2789
2019-05-31,210,212301,3627
2019-06-03,210,226435,18686
2019-06-04,210,229779,10492
2019-06-05,210,265678,36455
2019-06-06,210,255877,-4022
2019-06-10,210,253284,2997
2019-06-11,210,264647,12286
2019-06-12,210,274672,13275
2019-06-13,210,278075,3745
2019-06-14,210,282858,6197
2019-06-17,210,285195,3540
2019-06-18,210,282610,-2585
2019-06-19,210,275395,-6218
2019-06-20,210,266521,-1729
2019-06-21,210,260068,-4653
2019-06-24,210,254253,-8907
2019-06-25,210,248342,-2363
2019-06-26,210,257400,11880
2019-06-27,210,256303,-1048
2019-06-28,210,253615,929
2019-07-01,210,264099,15916
2019-07-02,210,247061,-7328
2019-07-03,210,243428,5683
2019-07-04,210,228947,-12845
2019-07-05,210,234847,3900
2019-07-08,210,235600,5712
2019-07-09,210,231664,1039
2019-07-10,210,243384,15092
2019-07-11,210,237086,-4156
2019-07-12,210,234037,-2301
2019-07-15,210,254644,21153
2019-07-16,210,247942,-6702
2019-07-17,210,239589,-3113
2019-07-18,210,236768,-6147
2019-07-19,210,235142,-789
2019-07-22,210,226399,-4791
2019-07-23,210,229668,1139
2019-07-24,210,231151,-802
2019-07-25,210,229386,2533
2019-07-26,210,240234,9970
2019-07-29,210,240465,3164
2019-07-30,210,252019,8064
2019-07-31,210,244964,-4615
2019-08-01,210,246710,1993
2019-08-02,210,239199,-4268
2019-08-05,210,231282,-6164
2019-08-06,210,222913,-2943
2019-08-07,210,222164,6362
2019-08-08,210,230195,8666
2019-08-09,210,236747,5455
2019-08-12,210,242729,8653
2019-08-13,210,242276,3970
2019-08-14,210,248480,6948
2019-08-15,210,247413,2232
2019-08-16,210,242273,-4335
2019-08-19,210,246887,5948
2019-08-20,210,260364,14443
2019-08-21,210,244227,-5011
2019-08-22,210,267368,20981
2019-08-23,210,269721,2353
2019-08-26,210,254684,-8272
2019-08-27,210,259981,5149
2019-08-28,210,259855,1496
2019-08-29,210,270257,17161
2019-08-30,210,258208,1021
2019-09-02,210,256779,2168
2019-09-03,210,250102,-6757
2019-09-04,210,237503,-5151
2019-09-05,210,255650,26167
2019-09-06,210,255811,-313
2019-09-09,210,264969,8347
2019-09-10,210,265483,-617
2019-09-11,210,261216,-1523
2019-09-12,210,266232,9783
2019-09-16,210,243905,-15659
2019-09-17,210,242580,7402
2019-09-18,210,244952,1486
2019-09-19,210,258773,14029
2019-09-20,210,258121,1046
2019-09-23,210,262828,4946
2019-09-24,210,256804,-4549
2019-09-25,210,252408,-4396
2019-09-26,210,239114,-9432
2019-09-27,210,236673,-549
2019-09-30,210,231440,-4244
2019-10-08,210,231806,3566
2019-10-09,210,241096,7612
2019-10-10,210,245388,3279
2019-10-11,210,249985,6424
2019-10-14,210,253966,9383
2019-10-15,210,245034,-8524
2019-10-16,210,242758,-1461
2019-10-17,210,254927,16110
2019-10-18,210,251821,2966
2019-10-21,210,247070,-112
2019-10-22,210,247224,1033
2019-10-23,210,247596,582
2019-10-24,210,237707,-8781
2019-10-25,210,231894,-3180
2019-10-28,210,252399,20754
2019-10-29,210,253598,4581
2019-10-30,210,249636,-1063
2019-10-31,210,257960,11071
2019-11-01,210,246134,-11583
2019-11-04,210,241595,-3690
2019-11-05,210,244303,1115
2019-11-06,210,230078,-8721
2019-11-07,210,244283,9926
2019-11-08,210,244305,9251
2019-11-11,210,244539,4318
2019-11-12,210,243169,-444
2019-11-13,210,246059,1738
2019-11-14,210,236987,-4610
2019-11-15,210,241656,13627
2019-11-18,210,242833,1944
2019-11-19,210,253284,13003
2019-11-20,210,248283,-4502
2019-11-21,210,244060,-5338
2019-11-22,210,226280,-6563
2019-11-25,210,229115,1883
2019-11-26,210,237792,6782
2019-11-27,210,233005,10433
2019-11-28,210,228743,-3118
2019-11-29,210,229317,8244
2019-12-02,210,229881,4689
2019-12-03,210,238905,5109
2019-12-04,210,240047,1885
2019-12-05,210,238725,2442
2019-12-06,210,234146,-4417
2019-12-09,210,227499,-7251
2019-12-10,210,220747,-9692
2019-12-11,210,236944,16141
2019-12-12,210,232352,1476
2019-12-13,210,217526,-6006
2019-12-16,210,214338,-2713
2019-12-17,210,237329,22943
2019-12-18,210,244239,10591
2019-12-19,210,227279,-14109
2019-12-20,210,220339,-3114
2019-12-23,210,220910,1919
2019-12-24,210,231485,10979
2019-12-25,210,230388,-258
2019-12-26,210,210371,-15029
2019-12-27,210,205805,-5146
2019-12-30,210,196340,-800
2019-12-31,210,194071,1449
2020-01-02,210,198118,6336
2020-01-03,210,210516,12800
2020-01-06,210,211425,6397
2020-01-07,210,226605,16421
2020-01-08,210,217086,-9382
2020-01-09,210,217878,2516
2020-01-10,210,231820,17058
2020-01-13,210,244773,10865
2020-01-14,210,239188,-4065
2020-01-15,210,239035,2167
2020-01-16,210,240412,2155
2020-01-17,210,242073,882
2020-01-20,210,234146,-7126
2020-01-21,210,241543,8118
2020-01-22,210,240006,2528
2020-01-23,210,224652,-12140
2020-02-03,210,220105,-3097
2020-02-04,210,212242,-11700
2020-02-05,210,240187,28018
2020-02-06,210,245114,7279
2020-02-07,210,257281,22868
2020-02-10,210,274980,15821
2020-02-11,210,270229,-4303
2020-02-12,210,274630,11401
2020-02-13,210,287926,15178
2020-02-14,210,275553,-4724
2020-02-17,210,274232,-1130
2020-02-18,210,271679,-1542
2020-02-19,210,275001,2711
2020-02-20,210,275584,8406
2020-02-21,210,276658,254
2020-02-24,210,281044,6813
2020-02-25,210,288295,8418
2020-02-26,210,288155,1987
2020-02-27,210,293312,5217
2020-02-28,210,273482,-19578
2020-03-02,210,262579,-3886
2020-03-03,210,259879,-967
2020-03-04,210,254235,-4660
2020-03-05,210,260301,4445
2020-03-06,210,261674,3019
2020-03-09,210,239005,-12046
2020-03-10,210,218934,-16156
2020-03-11,210,224729,7166
2020-03-12,210,224544,1146
2020-03-13,210,223079,6895
2020-03-16,210,255251,35119
2020-03-17,210,264492,4569
2020-03-18,210,261267,4062
2020-03-19,210,240288,-17597
2020-03-20,210,245170,5468
2020-03-23,210,237632,-240
2020-03-24,210,254111,17326
2020-03-25,210,263949,11005
2020-03-26,210,281370,15953
2020-03-27,210,299432,18166
2020-03-30,210,286471,-5924
2020-03-31,210,284182,12712
2020-04-01,210,299075,14096
2020-04-02,210,290299,5601
2020-04-03,210,289384,9470
2020-04-07,210,290675,10151
2020-04-08,210,266250,-5711
2020-04-09,210,270233,5144
2020-04-10,210,297195,25782
2020-04-13,210,343577,59569
2020-04-14,210,340485,15614
2020-04-15,210,329322,5088
2020-04-16,210,312590,7929
2020-04-17,210,279647,-22648
2020-04-20,210,274183,-3487
2020-04-21,210,270456,3942
2020-04-22,210,269368,3094
2020-04-23,210,278185,11786
2020-04-24,210,277819,-933
2020-04-27,210,266743,3553
2020-04-28,210,263992,-2076
2020-04-29,210,246468,-7353
2020-04-30,210,258408,17921
2020-05-06,210,265280,7357
2020-05-07,210,257724,-1029
2020-05-08,210,253628,-3620
2020-05-11,210,269713,22016
2020-05-12,210,266719,226
2020-05-13,210,268100,7011
2020-05-14,210,260692,-6680
2020-05-15,210,259077,-2590
2020-05-18,210,257656,-383
2020-05-19,210,252248,1828
2020-05-20,210,278145,32086
2020-05-21,210,272557,-5372
2020-05-22,210,264808,-5916
2020-05-25,210,278446,13851
2020-05-26,210,261306,-14127
2020-05-27,210,261323,3307
2020-05-28,210,260383,1470
2020-05-29,210,277034,14699
2020-06-01,210,312914,37760
2020-06-02,210,311873,662
2020-06-03,210,312735,3680
2020-06-04,210,296493,-14873
2020-06-05,210,293970,-2169
2020-06-08,210,279731,-12256
2020-06-09,210,292252,13096
2020-06-10,210,278082,-12606
2020-06-11,210,265149,-10122
2020-06-12,210,262521,-1572
2020-06-15,210,252524,-9997
2020-06-16,210,268059,16262
2020-06-17,210,283168,17474
2020-06-18,210,277625,-5776
2020-06-19,210,276514,1082
2020-06-22,210,265673,-10841
2020-06-23,210,270918,6815
2020-06-24,210,252467,-17711
2020-06-29,210,249776,-463
2020-06-30,210,246150,1491
2020-07-01,210,242084,-723
2020-07-02,210,258468,15327
2020-07-03,210,273116,17967
2020-07-06,210,286682,15545
2020-07-07,210,278373,-8038
2020-07-08,210,259956,-19805
2020-07-09,210,264754,7664
2020-07-10,210,254314,-8226
2020-07-13,210,252799,1539
2020-07-14,210,249401,-3164
2020-07-15,210,252066,4135
2020-07-16,210,237469,-11960
2020-07-17,210,225383,-11504
2020-07-20,210,221303,-4657
2020-07-21,210,228644,10681
2020-07-22,210,218766,-4601
2020-07-23,210,221610,3433
2020-07-24,210,231510,11908
2020-07-27,210,220384,-6806
2020-07-28,210,229169,13053
2020-07-29,210,227967,-63
2020-07-30,210,221980,-7151
2020-07-31,210,210316,-9322
2020-08-03,210,201350,-6463
2020-08-04,210,222462,21300
2020-08-05,210,220878,-3125
2020-08-06,210,216581,-5801
2020-08-07,210,209718,-4151
2020-08-10,210,203286,-4029
2020-08-11,210,199901,-265
2020-08-12,210,184682,-7596
2020-08-13,210,183506,-1346
2020-08-14,210,184117,2980
2020-08-17,210,196595,8429
2020-08-18,210,227543,25727
2020-08-19,210,219394,-2305
2020-08-20,210,232834,17000
2020-08-21,210,208589,-19182
2020-08-24,210,209718,2577
2020-08-25,210,229997,25029
2020-08-26,210,223988,-5854
2020-08-27,210,238580,12765
2020-08-28,210,222451,-9827
2020-08-31,210,218657,-2151
2020-09-01,210,211140,-7474
2020-09-02,210,217617,9826
2020-09-03,210,217312,2962
2020-09-04,210,199750,-3299
2020-09-07,210,190204,-8099
2020-09-08,210,191928,2183
2020-09-09,210,196242,1511
2020-09-10,210,193785,-1411
2020-09-11,210,193392,2132
2020-09-14,210,191036,129
2020-09-15,210,199433,8720
2020-09-16,210,204138,7605
2020-09-17,210,200969,-1359
2020-09-18,210,193073,-5970
2020-09-21,210,199423,7341
2020-09-22,210,190077,-6006
2020-09-23,210,179156,-2918
2020-09-24,210,184031,1328
2020-09-25,210,183811,9210
2020-09-28,210,188925,6235
2020-09-29,210,188848,-21
2020-09-30,210,170216,-18403
2020-10-09,210,186720,12648
2020-10-12,210,209028,28415
2020-10-13,210,213177,4934
2020-10-14,210,227877,14700
2020-10-15,210,230090,1978
2020-10-16,210,221240,-7739
2020-10-19,210,203280,-14507
2020-10-20,210,198130,-4466
2020-10-21,210,203426,7267
2020-10-22,210,200392,-3030
2020-10-23,210,201670,1278
2020-10-26,210,195516,-3403
2020-10-27,210,205461,12443
2020-10-28,210,202879,-1951
2020-10-29,210,200488,611
2020-10-30,210,191866,-8409
2020-11-02,210,237337,47892
2020-11-03,210,236205,-1093
2020-11-04,210,233595,-3684
2020-11-05,210,209360,-22036
2020-11-06,210,206276,-3517
2020-11-09,210,205590,2819
2020-11-10,210,209677,3735
2020-11-11,210,213464,12496
2020-11-12,210,222180,8376
2020-11-13,210,241185,21737
2020-11-16,210,248167,6247
2020-11-17,210,239055,-8978
2020-11-18,210,253561,16373
2020-11-19,210,252948,132
2020-11-20,210,241376,-11309
2020-11-23,210,256268,19133
2020-11-24,210,248176,-8049
2020-11-25,210,242548,-2048
2020-11-26,210,242536,1285
2020-11-27,210,246852,456
2020-11-30,210,238222,-4593
2020-12-01,210,230813,-7976
2020-12-02,210,231101,1021
2020-12-03,210,227206,-3224
2020-12-04,210,217759,-2561
2020-12-07,210,219786,179
2020-12-08,210,214311,-2527
2020-12-09,210,206147,-4505
2020-12-10,210,196911,-594
2020-12-11,210,210093,21189
2020-12-14,210,204853,-10494
2020-12-15,210,210497,16436
2020-12-16,210,199904,-846
2020-12-17,210,195149,-1905
2020-12-18,210,181941,-7568
2020-12-21,210,183488,79
2020-12-22,210,166195,-9689
2020-12-23,210,176646,12794
2020-12-24,210,177446,4525
2020-12-25,210,179320,9016
2020-12-28,210,184457,4682
2020-12-29,210,174404,-9948
2020-12-30,210,175922,7842
2020-12-31,210,158098,-7152
2021-01-04,210,171968,9767
2021-01-05,210,177883,8589
2021-01-06,210,194118,18041
2021-01-07,210,197442,7839
2021-01-08,210,218132,18988
2021-01-11,210,207795,-9708
2021-01-12,210,200419,-3610
2021-01-13,210,204443,6789
2021-01-14,210,201034,-2768
2021-01-15,210,201898,1257
2021-01-18,210,219591,19563
2021-01-19,210,204677,-12816
2021-01-20,210,205691,2688
2021-01-21,210,214138,9298
2021-01-22,210,221528,9759
2021-01-25,210,207628,-10797
2021-01-26,210,206633,558
2021-01-27,210,212974,9770
2021-01-28,210,232255,15814
2021-01-29,210,229734,4464
2021-02-01,210,218914,-3651
2021-02-02,210,213690,-5058
2021-02-03,210,216221,4416
2021-02-04,210,224712,10029
2021-02-05,210,228184,9068
2021-02-08,210,218634,-9031
2021-02-09,210,200224,-18985
2021-02-10,210,193905,-2543
2021-02-18,210,215152,29845
2021-02-19,210,236172,28137
2021-02-22,210,228493,-4220
2021-02-23,210,222368,-3763
2021-02-24,210,218934,5762
2021-02-25,210,219174,-465
2021-02-26,210,225785,11158
2021-03-01,210,209546,-6840
2021-03-02,210,213318,11671
2021-03-03,210,212983,1338
2021-03-04,210,218802,4966
2021-03-05,210,222872,4141
2021-03-08,210,240467,21129
2021-03-09,210,216583,-20991
2021-03-10,210,221060,6662
2021-03-11,210,223612,6116
2021-03-12,210,222722,4667
2021-03-15,210,218971,3327
2021-03-16,210,226313,5570
2021-03-17,210,210151,-13110
2021-03-18,210,209851,7549
2021-03-19,210,214034,5130
2021-03-22,210,213508,-495
2021-03-23,210,215107,4659
2021-03-24,210,216789,5591
2021-03-25,210,223877,6529
2021-03-26,210,226609,768
2021-03-29,210,223631,1461
2021-03-30,210,216931,-6593
2021-03-31,210,209851,1077
2021-04-01,210,211071,206
2021-04-02,210,219280,5923
2021-04-06,210,216727,-3682
2021-04-07,210,220352,4853
2021-04-08,210,219846,2592
2021-04-09,210,217206,-1493
2021-04-12,210,218551,1400
2021-04-13,210,220975,1333
2021-04-14,210,230569,13059
2021-04-15,210,224180,487
2021-04-16,210,220342,-5047
2021-04-19,210,234552,10398
2021-04-20,210,228792,-7531
2021-04-21,210,245106,22232
2021-04-22,210,248002,8598
2021-04-23,210,240473,-8406
2021-04-26,210,227305,-11873
2021-04-27,210,239694,23134
2021-04-28,210,247099,6341
2021-04-29,210,243387,2101
2021-04-30,210,231128,-2068
2021-05-06,210,253181,30735
2021-05-07,210,261175,19543
2021-05-10,210,265236,4741
2021-05-11,210,261885,-6135
2021-05-12,210,289197,24852
2021-05-13,210,289715,8620
2021-05-14,210,292563,3060
2021-05-17,210,295072,2896
2021-05-18,210,295082,190
2021-05-19,210,281653,-10447
2021-05-20,210,271391,-1482
2021-05-21,210,251508,-11652
2021-05-24,210,254526,2200
2021-05-25,210,277987,24401
2021-05-26,210,278889,6330
2021-05-27,210,285202,7574
2021-05-28,210,304129,19767
2021-05-31,210,301300,-2638
2021-06-01,210,285805,-10499
2021-06-02,210,290571,3438
2021-06-03,210,287575,-284
2021-06-04,210,315158,22319
2021-06-07,210,351834,39367
2021-06-08,210,350988,-454
2021-06-09,210,342683,-8909
2021-06-10,210,329592,-3006
2021-06-11,210,309537,-19498
2021-06-15,210,306088,-3408
2021-06-16,210,304002,-2662
2021-06-17,210,298407,-3491
2021-06-18,210,291480,-6090
2021-06-21,210,278421,-10033
2021-06-22,210,294704,19538
2021-06-23,210,323920,29795
2021-06-24,210,330137,13314
2021-06-25,210,350611,16647
2021-06-28,210,353867,11381
2021-06-29,210,357784,3186
2021-06-30,210,366955,12111
2021-07-01,210,376724,9926
2021-07-02,210,393326,11328
2021-07-05,210,414307,32489
2021-07-06,210,416134,2467
2021-07-07,210,394025,-21472
2021-07-08,210,376401,-13260
2021-07-09,210,361091,-10017
2021-07-12,210,390200,28966
2021-07-13,210,390727,5881
2021-07-14,210,409412,18352
2021-07-15,210,418335,18648
2021-07-16,210,415750,1655
2021-07-19,210,431150,1389
2021-07-20,210,408257,-13633
2021-07-21,210,416329,12733
2021-07-22,210,416691,4178
2021-07-23,210,410783,-2620
2021-07-26,210,412406,-1690
2021-07-27,210,420004,10457
2021-07-28,210,401908,-12856
2021-07-29,210,392244,-13721
2021-07-30,210,393152,2430
2021-08-02,210,392326,14954
2021-08-03,210,427309,34931
2021-08-04,210,444970,15342
2021-08-05,210,447584,16178
2021-08-06,210,455340,-3062
2021-08-09,210,440818,-1793
2021-08-10,210,444662,-7149
2021-08-11,210,426122,-13601
2021-08-12,210,437477,10502
2021-08-13,210,441567,2487
2021-08-16,210,441238,1245
2021-08-17,210,438129,-1091
2021-08-18,210,442904,6839
2021-08-19,210,436614,-724
2021-08-20,210,444045,11442
2021-08-23,210,469345,22522
2021-08-24,210,468582,-4095
2021-08-25,210,478474,13843
